variable;unit;piam_variable;piam_unit;piam_factor;description;comment;internal_comment;source
Carbon Capture;Mt CO2/yr;Carbon Management|Carbon Capture;Mt CO2/yr;1;;;;R
Carbon Capture|Biomass;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Pe2Se|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Biomass;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Biomass;Mt CO2/yr;Carbon Management|Carbon Capture|Waste|+|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Direct Air Capture;Mt CO2/yr;Carbon Management|Carbon Capture|+|DAC;Mt CO2/yr;1;;;;R
Carbon Capture|Fossil;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Pe2Se|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Fossil;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Fossil;Mt CO2/yr;Carbon Management|Carbon Capture|Waste|+|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Industrial Processes;Mt CO2/yr;Carbon Management|Carbon Capture|Industrial Processes|Industry;Mt CO2/yr;1;;;;R
Carbon Capture|Other;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Synfuel;Mt CO2/yr;1;;;;R
Carbon Capture|Industry and Industrial Processes;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Industry and Industrial Processes;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Industry and Industrial Processes;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Synfuel;Mt CO2/yr;1;;;;R
Carbon Capture|Industry and Industrial Processes;Mt CO2/yr;Carbon Management|Carbon Capture|Industrial Processes|Industry;Mt CO2/yr;1;;;;R
Carbon Capture|Storage;Mt CO2/yr;Carbon Management|Storage;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Biomass;Mt CO2/yr;Carbon Management|Storage|Energy|Pe2Se|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Biomass;Mt CO2/yr;Carbon Management|Storage|Energy|Industry|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Biomass;Mt CO2/yr;Carbon Management|Storage|Waste|+|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Direct Air Capture;Mt CO2/yr;Carbon Management|Storage|+|DAC;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Fossil;Mt CO2/yr;Carbon Management|Storage|Energy|Pe2Se|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Fossil;Mt CO2/yr;Carbon Management|Storage|Energy|Industry|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Fossil;Mt CO2/yr;Carbon Management|Storage|Waste|+|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Industrial Processes;Mt CO2/yr;Carbon Management|Storage|Industrial Processes|Industry;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Other;Mt CO2/yr;Carbon Management|Storage|Energy|Industry|Synfuel;Mt CO2/yr;1;;;;R
Carbon Capture|Usage;Mt CO2/yr;Carbon Management|Usage;Mt CO2/yr;1;;;;R
Carbon Capture|Usage|Gases;Mt CO2/yr;Carbon Management|Usage|+|Synthetic Gases;Mt CO2/yr;1;;;;R
Carbon Capture|Usage|Liquids;Mt CO2/yr;Carbon Management|Usage|+|Synthetic Liquids;Mt CO2/yr;1;;;;R
Carbon Capture|Usage|Materials;Mt CO2/yr;;;;;;;
Carbon Capture|Usage|Other;Mt CO2/yr;;;;;;;
Carbon Removal;Mt CO2/yr;Emi|CO2|CDR|EW;Mt CO2/yr;1;;;;R
Carbon Removal;Mt CO2/yr;Emi|CO2|CDR|BECCS;Mt CO2/yr;1;;;;R
Carbon Removal;Mt CO2/yr;Emi|CO2|CDR|DACCS;Mt CO2/yr;1;;;;R
Carbon Removal;Mt CO2/yr;Emi|CO2|Land-Use Change|LULUCF national accounting;Mt CO2/yr;1;;;;R
Carbon Removal;Mt CO2/yr;Emi|CO2|CDR|Synthetic Fuels CCS;Mt CO2/yr;1;;;;R
Carbon Removal|Enhanced Weathering;Mt CO2/yr;Emi|CO2|CDR|EW;Mt CO2/yr;1;;;;R
Carbon Removal|Geological Storage;Mt CO2/yr;Emi|CO2|CDR|BECCS;Mt CO2/yr;1;;;;R
Carbon Removal|Geological Storage;Mt CO2/yr;Emi|CO2|CDR|DACCS;Mt CO2/yr;1;;;;R
Carbon Removal|Geological Storage;Mt CO2/yr;Emi|CO2|CDR|Synthetic Fuels CCS;Mt CO2/yr;1;;;;R
Carbon Removal|Land Use;Mt CO2/yr;Emi|CO2|Land-Use Change|LULUCF national accounting;Mt CO2/yr;1;;;;R
Carbon Removal|Land Use|Afforestation;Mt CO2/yr;;;;;;;
Carbon Removal|Land Use|Biochar;Mt CO2/yr;;;;;;;
Carbon Removal|Land Use|Soil Carbon Management;Mt CO2/yr;;;;;;;
Carbon Removal|Materials;Mt CO2/yr;Emi|CO2|CDR|Materials;Mt CO2/yr;1;;;;R
Carbon Removal|Materials|Other;Mt CO2/yr;;;;;;;
Carbon Removal|Materials|Plastics;Mt CO2/yr;;;;;;;
Carbon Removal|Materials|Timber;Mt CO2/yr;;;;;;;
Carbon Removal|Ocean;Mt CO2/yr;;;;;;;
Carbon Removal|Other;Mt CO2/yr;;;;;;;
Consumption;billion EUR_2020/yr;Consumption;billion US$2017/yr;0.9502;;;;R
Emissions|CH4;Mt CH4/yr;Emi|CH4;Mt CH4/yr;1;;;;R
Emissions|CH4|AFOLU;Mt CH4/yr;;;;;;;
Emissions|CH4|AFOLU|Agriculture;Mt CH4/yr;Emi|CH4|+|Agriculture;Mt CH4/yr;1;;;;R
Emissions|CH4|AFOLU|Land;Mt CH4/yr;Emi|CH4|+|Land-Use Change;Mt CH4/yr;1;;;;R
Emissions|CH4|Energy;Mt CH4/yr;;;;;;;
Emissions|CH4|Energy|Demand|Industry;Mt CH4/yr;;;;;;;
Emissions|CH4|Energy|Demand|Residential and Commercial;Mt CH4/yr;;;;;;;
Emissions|CH4|Energy|Demand|Transportation;Mt CH4/yr;;;;;;;
Emissions|CH4|Energy|Supply;Mt CH4/yr;Emi|CH4|+|Energy Supply;Mt CH4/yr;1;;;;R
Emissions|CH4|Energy|Supply;Mt CH4/yr;Emi|CH4|+|Extraction;Mt CH4/yr;1;;;;R
Emissions|CH4|Industrial Processes;Mt CH4/yr;;;;;;;
Emissions|CH4|Other;Mt CH4/yr;;;;;;;
Emissions|CH4|Waste;Mt CH4/yr;Emi|CH4|+|Waste;Mt CH4/yr;1;;;;R
Emissions|CO2;Mt CO2/yr;Emi|CO2|LULUCF national accounting;Mt CO2/yr;1;;;;R
Emissions|CO2|AFOLU;Mt CO2/yr;Emi|CO2|Land-Use Change|LULUCF national accounting;Mt CO2/yr;1;;;;R
Emissions|CO2|AFOLU|Agriculture;Mt CO2/yr;;;;;;;
Emissions|CO2|AFOLU|Land;Mt CO2/yr;Emi|CO2|Land-Use Change|LULUCF national accounting;Mt CO2/yr;1;;;;R
Emissions|CO2|AFOLU|Land|Negative;Mt CO2/yr;;;;;;;
Emissions|CO2|AFOLU|Land|Positive;Mt CO2/yr;;;;;;;
Emissions|CO2|AFOLU|Land|Wetlands;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy;Mt CO2/yr;Emi|CO2|+|Energy;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy and Industrial Processes;Mt CO2/yr;Emi|CO2|Energy and Industrial Processes;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Demand;Mt CO2/yr;Emi|CO2|Energy|+|Demand;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Demand|AFOFI;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Demand|Bunkers;Mt CO2/yr;Emi|CO2|Energy|Demand|Transport|International Bunkers;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Demand|Bunkers|International Aviation;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Demand|Bunkers|International Shipping;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Demand|Commercial;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Demand|Industry;Mt CO2/yr;Emi|CO2|Energy|Demand|+|Industry;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Demand|Other Sector;Mt CO2/yr;Emi|CO2|Energy|Demand|CDR Sektor;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Demand|Residential;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Demand|Residential and Commercial;Mt CO2/yr;Emi|CO2|Energy|Demand|+|Buildings;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Demand|Transportation;Mt CO2/yr;Emi|CO2|Energy|Demand|+|Transport;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Demand|Transportation|Bus;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Demand|Transportation|Domestic Aviation;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Demand|Transportation|Domestic Shipping;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Demand|Transportation|LDV;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Demand|Transportation|Rail;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Demand|Transportation|Truck;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Supply;Mt CO2/yr;Emi|CO2|Energy|+|Supply;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Supply|Electricity;Mt CO2/yr;Emi|CO2|Energy|Supply|+|Electricity w/ couple prod;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Supply|Electricity and Heat;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Supply|Gases;Mt CO2/yr;Emi|CO2|Energy|Supply|+|Gases w/ couple prod;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Supply|Heat;Mt CO2/yr;Emi|CO2|Energy|Supply|+|Heat w/ couple prod;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Supply|Hydrogen;Mt CO2/yr;Emi|CO2|Energy|Supply|+|Hydrogen w/ couple prod;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Supply|Liquids;Mt CO2/yr;Emi|CO2|Energy|Supply|+|Liquids w/ couple prod;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Supply|Other;Mt CO2/yr;;;;;;;
Emissions|CO2|Energy|Supply|Solids;Mt CO2/yr;Emi|CO2|Energy|Supply|+|Solids w/ couple prod;Mt CO2/yr;1;;;;R
Emissions|CO2|Industrial Processes;Mt CO2/yr;Emi|CO2|+|Industrial Processes;Mt CO2/yr;1;;;;R
Emissions|CO2|Industry and Industrial Processes;Mt CO2/yr;Emi|CO2|Energy|Demand|+|Industry;Mt CO2/yr;1;;;;R
Emissions|CO2|Other;Mt CO2/yr;;;;;;;
Emissions|CO2|Other Removal;Mt CO2/yr;Emi|CO2|CDR|DACCS;Mt CO2/yr;1;;;;R
Emissions|CO2|Waste;Mt CO2/yr;Emi|CO2|+|Waste;Mt CO2/yr;1;;;;R
Emissions|CO2|Waste|Biomass;Mt CO2/yr;;;;;;;
Emissions|CO2|Waste|Fossil;Mt CO2/yr;;;;;;;
Emissions|F-Gases;Mt CO2e/yr;Emi|GHG|+|F-Gases;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases;Mt CO2e/yr;Emi|GHG|LULUCF national accounting;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases|AFOLU;Mt CO2e/yr;Emi|GHG|+++|Agriculture;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases|AFOLU;Mt CO2e/yr;Emi|GHG|Land-Use Change|LULUCF national accounting;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases|AFOLU|Agriculture;Mt CO2e/yr;Emi|GHG|+++|Agriculture;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases|AFOLU|Land;Mt CO2e/yr;Emi|GHG|Land-Use Change|LULUCF national accounting;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases|Energy;Mt CO2e/yr;Emi|GHG|+++|Energy;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases|Industrial Processes;Mt CO2e/yr;Emi|GHG|+++|Industrial Processes;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases|Energy and Industrial Processes;Mt CO2e/yr;Emi|GHG|+++|Energy;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases|Energy and Industrial Processes;Mt CO2e/yr;Emi|GHG|+++|Industrial Processes;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases|Industry and Industrial Processes;Mt CO2e/yr;;;;;;;
Emissions|Kyoto Gases|Other;Mt CO2e/yr;Emi|GHG|non-ES CDR;Mt CO2eq/yr;1;;;;R
Emissions|Kyoto Gases|Waste;Mt CO2e/yr;Emi|GHG|+++|Waste;Mt CO2eq/yr;1;;;;R
Emissions|N2O;kt N2O/yr;Emi|N2O;kt N2O/yr;1;;;;R
Emissions|N2O|AFOLU;kt N2O/yr;;;;;;;
Emissions|N2O|AFOLU|Agriculture;kt N2O/yr;Emi|N2O|+|Agriculture;kt N2O/yr;1;;;;R
Emissions|N2O|AFOLU|Land;kt N2O/yr;Emi|N2O|+|Land-Use Change;kt N2O/yr;1;;;;R
Emissions|N2O|Energy;kt N2O/yr;Emi|N2O|+|Industry;kt N2O/yr;1;;;;R
Emissions|N2O|Energy;kt N2O/yr;Emi|N2O|+|Transport;kt N2O/yr;1;;;;R
Emissions|N2O|Energy;kt N2O/yr;Emi|N2O|+|Energy Supply;kt N2O/yr;1;;;;R
Emissions|N2O|Energy|Demand;kt N2O/yr;Emi|N2O|+|Industry;kt N2O/yr;1;;;;R
Emissions|N2O|Energy|Demand;kt N2O/yr;Emi|N2O|+|Transport;kt N2O/yr;1;;;;R
Emissions|N2O|Energy|Demand|Industry;kt N2O/yr;Emi|N2O|+|Industry;kt N2O/yr;1;;;;R
Emissions|N2O|Energy|Demand|Residential and Commercial;kt N2O/yr;;;;;;;
Emissions|N2O|Energy|Demand|Transportation;kt N2O/yr;Emi|N2O|+|Transport;kt N2O/yr;1;;;;R
Emissions|N2O|Energy|Supply;kt N2O/yr;Emi|N2O|+|Energy Supply;kt N2O/yr;1;;;;R
Emissions|N2O|Other;kt N2O/yr;;;;;;;
Emissions|N2O|Waste;kt N2O/yr;Emi|N2O|+|Waste;kt N2O/yr;1;;;;R
Energy Service|Bunkers|Freight|International Aviation;Gtkm/yr;;;;;;;
Energy Service|Bunkers|Freight|International Shipping;Gtkm/yr;;;;;;;
Energy Service|Bunkers|Passenger|International Aviation;Gpkm/yr;;;;;;;
Energy Service|Bunkers|Passenger|International Shipping;Gpkm/yr;;;;;;;
Energy Service|Commercial|Floor Space;bn m2/yr;;;;;;;
Energy Service|Residential and Commercial|Floor Space;bn m2/yr;ES|Buildings|Floor Space;bn m2;1;;;;R
Energy Service|Residential|Floor Space;bn m2/yr;;;;;;;
Energy Service|Transportation|Freight;Gtkm/yr;ES|Transport|Freight;billion tkm/yr;1;;;;R
Energy Service|Transportation|Freight|Domestic Aviation;Gtkm/yr;;;;;;;
Energy Service|Transportation|Freight|Domestic Shipping;Gtkm/yr;;;;;;;
Energy Service|Transportation|Freight|Rail;Gtkm/yr;;;;;;;
Energy Service|Transportation|Freight|Truck;Gtkm/yr;;;;;;;
Energy Service|Transportation|Passenger;Gpkm/yr;ES|Transport|Pass;billion pkm/yr;1;;;;R
Energy Service|Transportation|Passenger|2W and 3W;Gpkm/yr;;;;;;;
Energy Service|Transportation|Passenger|Bicycling and Walking;Gpkm/yr;;;;;;;
Energy Service|Transportation|Passenger|Bus;Gpkm/yr;;;;;;;
Energy Service|Transportation|Passenger|Domestic Aviation;Gpkm/yr;;;;;;;
Energy Service|Transportation|Passenger|Domestic Shipping;Gpkm/yr;;;;;;;
Energy Service|Transportation|Passenger|LDV;Gpkm/yr;;;;;;;
Energy Service|Transportation|Passenger|Rail;Gpkm/yr;;;;;;;
Energy Service|Transportation|Passenger|Truck;Gpkm/yr;;;;;;;
Final Energy;EJ/yr;FE;EJ/yr;1;;;;R
Final Energy|Bunkers;EJ/yr;FE|Transport|Bunkers;EJ/yr;1;;;;R
Final Energy|Bunkers|Electricity;EJ/yr;FE|Transport|Bunkers|+|Electricity;EJ/yr;1;;;;R
Final Energy|Bunkers|Freight;EJ/yr;FE|Transport|Bunkers|Freight;EJ/yr;1;;;;T
Final Energy|Bunkers|International Aviation|Freight;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Freight;EJ/yr;;;;;;;
Final Energy|Bunkers|Gases;EJ/yr;FE|Transport|Bunkers|+|Gases;EJ/yr;1;;;;R
Final Energy|Bunkers|Gases|Bioenergy;EJ/yr;FE|Transport|Bunkers|Gases|+|Biomass;EJ/yr;1;;;;R
Final Energy|Bunkers|Gases|Hydrogen synfuel;EJ/yr;FE|Transport|Bunkers|Gases|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Bunkers|Gases|Fossil;EJ/yr;FE|Transport|Bunkers|Gases|+|Fossil;EJ/yr;1;;;;R
Final Energy|Bunkers|Hydrogen;EJ/yr;FE|Transport|Bunkers|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Bunkers|International Aviation;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Electricity;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Gases;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Hydrogen;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Liquids;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Electricity;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Gases;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Hydrogen;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Liquids;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Bunkers|Liquids;EJ/yr;FE|Transport|Bunkers|+|Liquids;EJ/yr;1;;;;R
Final Energy|Bunkers|Liquids|Bioenergy;EJ/yr;FE|Transport|Bunkers|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Bunkers|Liquids|Hydrogen synfuel;EJ/yr;FE|Transport|Bunkers|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Bunkers|Liquids|Fossil;EJ/yr;FE|Transport|Bunkers|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Bunkers|Other;EJ/yr;;;;;;;
Final Energy|Bunkers|Passenger;EJ/yr;;;;;;;
Final Energy|Bunkers|International Aviation|Passenger;EJ/yr;;;;;;;
Final Energy|Bunkers|International Shipping|Passenger;EJ/yr;;;;;;;
Final Energy|Commercial;EJ/yr;;;;;;;
Final Energy|Commercial|Electricity;EJ/yr;;;;;;;
Final Energy|Commercial|Gases;EJ/yr;;;;;;;
Final Energy|Commercial|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Commercial|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Commercial|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Commercial|Heat;EJ/yr;;;;;;;
Final Energy|Commercial|Hydrogen;EJ/yr;;;;;;;
Final Energy|Commercial|Liquids;EJ/yr;;;;;;;
Final Energy|Commercial|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Commercial|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Commercial|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Commercial|Other;EJ/yr;;;;;;;
Final Energy|Commercial|Solids;EJ/yr;;;;;;;
Final Energy|Commercial|Solids|Biomass;EJ/yr;;;;;;;
Final Energy|Commercial|Solids|Fossil;EJ/yr;;;;;;;
Final Energy|Electricity;EJ/yr;FE|+|Electricity;EJ/yr;1;;;;R
Final Energy|Gases;EJ/yr;FE|+|Gases;EJ/yr;1;;;;R
Final Energy|Gases|Bioenergy;EJ/yr;FE|Gases|+|Biomass;EJ/yr;1;;;;R
Final Energy|Gases|Hydrogen synfuel;EJ/yr;FE|Gases|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Gases|Fossil;EJ/yr;FE|Gases|+|Fossil;EJ/yr;1;;;;R
Final Energy|Geothermal;EJ/yr;;;;;;;
Final Energy|Heat;EJ/yr;FE|+|Heat;EJ/yr;1;;;;R
