variable;unit;piam_variable;piam_unit;piam_factor;description;comment;internal_comment;source
Final Energy|Hydrogen;EJ/yr;FE|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Industry;EJ/yr;FE|Industry;EJ/yr;1;;;;R
Final Energy|Industry|Electricity;EJ/yr;FE|Industry|+|Electricity;EJ/yr;1;;;;R
Final Energy|Industry|Gases;EJ/yr;FE|Industry|Gases;EJ/yr;1;;;;R
Final Energy|Industry|Gases|Bioenergy;EJ/yr;FE|Industry|Gases|+|Biomass;EJ/yr;1;;;;R
Final Energy|Industry|Gases|Hydrogen synfuel;EJ/yr;FE|Industry|Gases|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Industry|Gases|Fossil;EJ/yr;FE|Industry|Gases|+|Fossil;EJ/yr;1;;;;R
Final Energy|Industry|Geothermal;EJ/yr;;;;;;;
Final Energy|Industry|Heat;EJ/yr;FE|Industry|+|Heat;EJ/yr;1;;;;R
Final Energy|Industry|Hydrogen;EJ/yr;FE|Industry|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Industry|Liquids;EJ/yr;FE|Industry|Liquids;EJ/yr;1;;;;R
Final Energy|Industry|Liquids|Bioenergy;EJ/yr;FE|Industry|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Industry|Liquids|Hydrogen synfuel;EJ/yr;FE|Industry|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Industry|Liquids|Fossil;EJ/yr;FE|Industry|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Industry|Other;EJ/yr;;;;;;;
Final Energy|Industry|Chemicals;EJ/yr;FE|Industry|Chemicals;EJ/yr;1;;;;R
Final Energy|Industry|Iron and Steel;EJ/yr;FE|Industry|+++|Steel;EJ/yr;1;;;;R
Final Energy|Industry|Non-Ferrous Metals;EJ/yr;;;;;;;
Final Energy|Industry|Non-Metallic Minerals;EJ/yr;FE|Industry|+++|Cement;EJ/yr;1;;;;R
Final Energy|Industry|Pulp and Paper;EJ/yr;;;;;;;
Final Energy|Industry|Other Sector;EJ/yr;FE|Industry|+++|Other Industry;EJ/yr;1;;;;R
Final Energy|Industry|Solar;EJ/yr;;;;;;;
Final Energy|Industry|Solids;EJ/yr;FE|Industry|Solids;EJ/yr;1;;;;R
Final Energy|Industry|Solids|Biomass;EJ/yr;FE|Industry|Solids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Industry|Solids|Fossil;EJ/yr;FE|Industry|Solids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Industry|Waste;EJ/yr;;;;;;;
Final Energy|Liquids;EJ/yr;FE|+|Liquids;EJ/yr;1;;;;R
Final Energy|Liquids|Bioenergy;EJ/yr;FE|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Liquids|Hydrogen synfuel;EJ/yr;FE|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Liquids|Fossil;EJ/yr;FE|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Non-Energy Use;EJ/yr;FE|Non-energy Use|Industry;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Gases;EJ/yr;FE|Non-energy Use|Industry|+|Gases;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Gases|Bioenergy;EJ/yr;FE|Non-energy Use|Industry|Gases|+|Biomass;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Gases|Hydrogen synfuel;EJ/yr;FE|Non-energy Use|Industry|Gases|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Gases|Fossil;EJ/yr;FE|Non-energy Use|Industry|Gases|+|Fossil;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Hydrogen;EJ/yr;;;;;;;
Final Energy|Non-Energy Use|Liquids;EJ/yr;FE|Non-energy Use|Industry|+|Liquids;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Liquids|Bioenergy;EJ/yr;FE|Non-energy Use|Industry|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Liquids|Hydrogen synfuel;EJ/yr;FE|Non-energy Use|Industry|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Liquids|Fossil;EJ/yr;FE|Non-energy Use|Industry|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Other;EJ/yr;;;;;;;
Final Energy|Non-Energy Use|Solids;EJ/yr;FE|Non-energy Use|Industry|+|Solids;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Solids|Biomass;EJ/yr;FE|Non-energy Use|Industry|Solids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Solids|Fossil;EJ/yr;FE|Non-energy Use|Industry|Solids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Non-Energy Use|Waste;EJ/yr;;;;;;;
Final Energy|Other;EJ/yr;;;;;;;
Final Energy|Other Sector;EJ/yr;FE|++|CDR;EJ/yr;1;;;;R
Final Energy|Other Sector|Electricity;EJ/yr;FE|CDR|+|Electricity;EJ/yr;1;;;;R
Final Energy|Other Sector|Gases;EJ/yr;FE|CDR|+|Gases;EJ/yr;1;;;;R
Final Energy|Other Sector|Gases|Bioenergy;EJ/yr;FE|CDR|Gases|+|Biomass;EJ/yr;1;;;;R
Final Energy|Other Sector|Gases|Hydrogen synfuel;EJ/yr;FE|CDR|Gases|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Other Sector|Gases|Fossil;EJ/yr;FE|CDR|Gases|+|Fossil;EJ/yr;1;;;;R
Final Energy|Other Sector|Heat;EJ/yr;FE|CDR|+|Heat;EJ/yr;1;;;;R
Final Energy|Other Sector|Hydrogen;EJ/yr;FE|CDR|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Other Sector|Liquids;EJ/yr;FE|CDR|+|Liquids;EJ/yr;1;;;;R
Final Energy|Other Sector|Liquids|Bioenergy;EJ/yr;FE|CDR|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Other Sector|Liquids|Hydrogen synfuel;EJ/yr;FE|CDR|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Other Sector|Liquids|Fossil;EJ/yr;FE|CDR|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Other Sector|Other;EJ/yr;;;;;;;
Final Energy|Other Sector|Solids;EJ/yr;;;;;;;
Final Energy|Other Sector|Solids|Biomass;EJ/yr;;;;;;;
Final Energy|Other Sector|Solids|Fossil;EJ/yr;;;;;;;
Final Energy|Residential;EJ/yr;;;;;;;
Final Energy|Residential and Commercial;EJ/yr;FE|++|Buildings;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Electricity;EJ/yr;FE|Buildings|+|Electricity;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Gases;EJ/yr;FE|Buildings|+|Gases;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Gases|Bioenergy;EJ/yr;FE|Buildings|Gases|+|Biomass;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Gases|Hydrogen synfuel;EJ/yr;FE|Buildings|Gases|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Gases|Fossil;EJ/yr;FE|Buildings|Gases|+|Fossil;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Heat;EJ/yr;FE|Buildings|+|Heat;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Hydrogen;EJ/yr;FE|Buildings|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Liquids;EJ/yr;FE|Buildings|+|Liquids;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Liquids|Bioenergy;EJ/yr;FE|Buildings|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Liquids|Hydrogen synfuel;EJ/yr;FE|Buildings|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Liquids|Fossil;EJ/yr;FE|Buildings|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Other;EJ/yr;;;;;;;
Final Energy|Residential and Commercial|Solids;EJ/yr;FE|Buildings|+|Solids;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Solids|Biomass;EJ/yr;FE|Buildings|Solids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Solids|Biomass|Traditional;EJ/yr;FE|Buildings|Solids|Biomass|+|Traditional;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Solids|Fossil;EJ/yr;FE|Buildings|Solids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating;EJ/yr;FE|Buildings|Heating;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating|Electricity;EJ/yr;FE|Buildings|Heating|Electricity|Heat pump;EJ/yr;1;;RH: I will create a matching variable in remind2 to avoid this summation;;R
Final Energy|Residential and Commercial|Space and Water Heating|Electricity;EJ/yr;FE|Buildings|Heating|Electricity|Resistance;EJ/yr;1;;RH: I will create a matching variable in remind2 to avoid this summation;;R
Final Energy|Residential and Commercial|Space and Water Heating|Gases;EJ/yr;FE|Buildings|Heating|Gases;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating|Heat;EJ/yr;FE|Buildings|Heating|District Heating;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating|Hydrogen;EJ/yr;FE|Buildings|Heating|Hydrogen;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating|Liquids;EJ/yr;FE|Buildings|Heating|Liquids;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space and Water Heating|Solids;EJ/yr;FE|Buildings|Heating|Solids;EJ/yr;1;;;;R
Final Energy|Residential and Commercial|Space Heating;EJ/yr;;;;;;;
Final Energy|Residential|Electricity;EJ/yr;;;;;;;
Final Energy|Residential|Gases;EJ/yr;;;;;;;
Final Energy|Residential|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Residential|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Residential|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Residential|Heat;EJ/yr;;;;;;;
Final Energy|Residential|Hydrogen;EJ/yr;;;;;;;
Final Energy|Residential|Liquids;EJ/yr;;;;;;;
Final Energy|Residential|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Residential|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Residential|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Residential|Other;EJ/yr;;;;;;;
Final Energy|Residential|Solids;EJ/yr;;;;;;;
Final Energy|Residential|Solids|Biomass;EJ/yr;;;;;;;
Final Energy|Residential|Solids|Fossil;EJ/yr;;;;;;;
Final Energy|Solar;EJ/yr;;;;;;;
Final Energy|Solids;EJ/yr;FE|+|Solids;EJ/yr;1;;;;R
Final Energy|Solids|Biomass;EJ/yr;FE|Solids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Solids|Biomass|Traditional;EJ/yr;FE|Solids|Biomass|+|Traditional;EJ/yr;1;;;;R
Final Energy|Solids|Fossil;EJ/yr;FE|Solids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Transportation;EJ/yr;FE|Transport|w/o Bunkers;EJ/yr;1;;;;R
Final Energy|Transportation|Bus;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|BEV;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Catenary;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|FCEV;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hybrid;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hybrid|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hybrid|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hybrid|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|ICE;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|ICE|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|ICE|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Bus|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Aviation|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Domestic Shipping|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Electricity;EJ/yr;FE|Transport|w/o Bunkers|+|Electricity;EJ/yr;1;;;;R
Final Energy|Transportation|Freight;EJ/yr;FE|Transport|Freight;EJ/yr;1;;;;T
Final Energy|Transportation|Freight|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Freight|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Freight|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Freight|Liquids;EJ/yr;FE|Transport|Freight|Liquids;EJ/yr;1;;;;T
Final Energy|Transportation|Freight|Liquids|Bioenergy;EJ/yr;FE|Transport|Freight|Liquids|Biomass;EJ/yr;1;;;;T
Final Energy|Transportation|Freight|Liquids|Hydrogen synfuel;EJ/yr;FE|Transport|Freight|Liquids|Hydrogen;EJ/yr;1;;;;T
Final Energy|Transportation|Freight|Liquids|Fossil;EJ/yr;FE|Transport|Freight|Liquids|Fossil;EJ/yr;1;;;;T
Final Energy|Transportation|Freight|Other;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Freight;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Freight|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Freight|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Freight|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Gases;EJ/yr;FE|Transport|w/o Bunkers|+|Gases;EJ/yr;1;;;;R
Final Energy|Transportation|Gases|Bioenergy;EJ/yr;FE|Transport|w/o Bunkers|Gases|+|Biomass;EJ/yr;1;;;;R
Final Energy|Transportation|Gases|Hydrogen synfuel;EJ/yr;FE|Transport|w/o Bunkers|Gases|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Transportation|Gases|Fossil;EJ/yr;FE|Transport|w/o Bunkers|Gases|+|Fossil;EJ/yr;1;;;;R
Final Energy|Transportation|Hydrogen;EJ/yr;FE|Transport|w/o Bunkers|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Transportation|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|LDV;EJ/yr;FE|Transport|Pass|Road|LDV;EJ/yr;1;;;;T
Final Energy|Transportation|LDV|BEV;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Electricity;EJ/yr;FE|Transport|Pass|Road|LDV|Electricity;EJ/yr;1;;;;T
Final Energy|Transportation|LDV|FCEV;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Gases;EJ/yr;FE|Transport|Pass|Road|LDV|Gases;EJ/yr;1;;;;T
Final Energy|Transportation|LDV|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hybrid;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hybrid|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hybrid|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hybrid|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hydrogen;EJ/yr;FE|Transport|Pass|Road|LDV|Hydrogen;EJ/yr;1;;;;T
Final Energy|Transportation|LDV|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|ICE;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|ICE|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|ICE|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|LDV|Liquids;EJ/yr;FE|Transport|LDV|+|Liquids;EJ/yr;1;;;;T
Final Energy|Transportation|LDV|Liquids|Bioenergy;EJ/yr;FE|Transport|LDV|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Transportation|LDV|Liquids|Hydrogen synfuel;EJ/yr;FE|Transport|LDV|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Transportation|LDV|Liquids|Fossil;EJ/yr;FE|Transport|LDV|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Transportation|Liquids;EJ/yr;FE|Transport|w/o Bunkers|+|Liquids;EJ/yr;1;;;;R
Final Energy|Transportation|Liquids|Bioenergy;EJ/yr;FE|Transport|w/o Bunkers|Liquids|+|Biomass;EJ/yr;1;;;;R
Final Energy|Transportation|Liquids|Hydrogen synfuel;EJ/yr;FE|Transport|w/o Bunkers|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Final Energy|Transportation|Liquids|Fossil;EJ/yr;FE|Transport|w/o Bunkers|Liquids|+|Fossil;EJ/yr;1;;;;R
Final Energy|Transportation|Other;EJ/yr;;;;;;;
Final Energy|Transportation|Passenger;EJ/yr;FE|Transport|Pass;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Electricity;EJ/yr;FE|Transport|Pass|Electricity;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Gases;EJ/yr;FE|Transport|Pass|Gases;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Hydrogen;EJ/yr;FE|Transport|Pass|Hydrogen;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Liquids;EJ/yr;FE|Transport|Pass|Liquids;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Liquids|Bioenergy;EJ/yr;FE|Transport|Pass|Liquids|Biomass;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Liquids|Hydrogen synfuel;EJ/yr;FE|Transport|Pass|Liquids|Hydrogen;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Liquids|Fossil;EJ/yr;FE|Transport|Pass|Liquids|Fossil;EJ/yr;1;;;;T
Final Energy|Transportation|Passenger|Other;EJ/yr;;;;;;;
