variable;unit;piam_variable;piam_unit;piam_factor;description;comment;internal_comment;source
Final Energy|Transportation|Rail|Passenger;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Passenger|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Passenger|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Passenger|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Rail;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Rail|Liquids|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Truck;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|BEV;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Catenary;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|FCEV;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Gases|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Gases|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Gases|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hybrid;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hybrid|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hybrid|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hybrid|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hydrogen;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hydrogen|Biomass;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hydrogen|Electricity;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Hydrogen|Fossil;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|ICE;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|ICE|Gases;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|ICE|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Liquids;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Liquids|Bioenergy;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Liquids|Hydrogen synfuel;EJ/yr;;;;;;;
Final Energy|Transportation|Truck|Liquids|Fossil;EJ/yr;;;;;;;
GDP|MER;billion EUR_2020/yr;GDP|MER;billion US$2017/yr;0.9502;;;;R
GDP|PPP;billion EUR_2020/yr;GDP|PPP;billion US$2017/yr;0.9502;;;;R
Gross Emissions|CO2;Mt CO2/yr;Emi|CO2|Gross;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy;Mt CO2/yr;Emi|CO2|w/ Bunkers|Gross|Energy;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy and Industrial Processes;Mt CO2/yr;Emi|CO2|w/ Bunkers|Gross|Energy and Industrial Processes;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Demand;Mt CO2/yr;Emi|CO2|w/ Bunkers|Gross|Energy|Demand;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Demand|Industry;Mt CO2/yr;Emi|CO2|Gross|Energy|Demand|+|Industry;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply;Mt CO2/yr;Emi|CO2|Gross|Energy|+|Supply;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Electricity;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Electricity;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Electricity and Heat;Mt CO2/yr;;;;;;;
Gross Emissions|CO2|Energy|Supply|Gases;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Gases;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Heat;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Heat;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Hydrogen;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Hydrogen;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Liquids;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Liquids;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Energy|Supply|Other;Mt CO2/yr;;;;;;;
Gross Emissions|CO2|Energy|Supply|Solids;Mt CO2/yr;Emi|CO2|Gross|Energy|Supply|+|Solids;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Industrial Processes;Mt CO2/yr;Emi|CO2|+|Industrial Processes;Mt CO2/yr;1;;;;R
Gross Emissions|CO2|Industry and Industrial Processes;Mt CO2/yr;;;;;;;
Policy Cost|Area under MAC Curve;billion EUR_2020/yr;;;;;;;
Policy Cost|Consumption Loss;billion EUR_2020/yr;Policy Cost|Consumption + Current Account Loss;billion US$2017/yr;0.9502;;;;R
Population;million;Population;million;1;;;;R
Price|Carbon;EUR_2020/t CO2;Price|Carbon;US$2017/t CO2;0.9502;;;;R
Price|Final Energy|Industry|Electricity;EUR_2020/GJ;Price|Final Energy|Industry|Electricity;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Gases;EUR_2020/GJ;Price|Final Energy|Industry|Gases;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Gases|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Gases|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Gases|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Heat;EUR_2020/GJ;Price|Final Energy|Industry|Heat;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Hydrogen;EUR_2020/GJ;Price|Final Energy|Industry|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Liquids;EUR_2020/GJ;Price|Final Energy|Industry|Liquids;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Liquids|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Liquids|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Liquids|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Solids;EUR_2020/GJ;Price|Final Energy|Industry|Solids;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Industry|Solids|Biomass;EUR_2020/GJ;;;;;;;
Price|Final Energy|Industry|Solids|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Electricity;EUR_2020/GJ;Price|Final Energy|Buildings|Electricity;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Gases;EUR_2020/GJ;Price|Final Energy|Buildings|Gases;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Gases|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Gases|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Gases|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Heat;EUR_2020/GJ;Price|Final Energy|Buildings|Heat;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Hydrogen;EUR_2020/GJ;Price|Final Energy|Buildings|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Liquids;EUR_2020/GJ;Price|Final Energy|Buildings|Liquids;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Liquids|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Liquids|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Liquids|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Solids;EUR_2020/GJ;Price|Final Energy|Buildings|Solids;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Residential and Commercial|Solids|Biomass;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential and Commercial|Solids|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Electricity;EUR_2020/GJ;Price|Final Energy|Transport|Electricity;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Transportation|Gases;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Gases|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Gases|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Gases|Fossil;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Hydrogen;EUR_2020/GJ;Price|Final Energy|Transport|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Transportation|Liquids;EUR_2020/GJ;Price|Final Energy|Transport|Liquids;US$2017/GJ;0.9502;;;;R
Price|Final Energy|Transportation|Liquids|Bioenergy;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Liquids|Hydrogen synfuel;EUR_2020/GJ;;;;;;;
Price|Final Energy|Transportation|Liquids|Fossil;EUR_2020/GJ;;;;;;;
Price|Primary Energy|Biomass;EUR_2020/GJ;Price|Biomass|World Market;US$2017/GJ;0.9502;;;;R
Price|Primary Energy|Coal;EUR_2020/GJ;Price|Coal|World Market;US$2017/GJ;0.9502;;;;R
Price|Primary Energy|Gas;EUR_2020/GJ;Price|Gas|World Market;US$2017/GJ;0.9502;;;;R
Price|Primary Energy|Oil;EUR_2020/GJ;Price|Oil|World Market;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Electricity;EUR_2020/GJ;Price|Secondary Energy|Electricity;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Gases;EUR_2020/GJ;Price|Secondary Energy|Gases;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Gases|Bioenergy;EUR_2020/GJ;Price|Secondary Energy|Gases|Biomass;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Gases|Hydrogen synfuel;EUR_2020/GJ;Price|Secondary Energy|Gases|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Gases|Fossil;EUR_2020/GJ;Price|Secondary Energy|Gases|Fossil;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Heat;EUR_2020/GJ;Price|Secondary Energy|Heat;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Hydrogen;EUR_2020/GJ;Price|Secondary Energy|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Hydrogen|Biomass;EUR_2020/GJ;;;;;;;
Price|Secondary Energy|Hydrogen|Electricity;EUR_2020/GJ;;;;;;;
Price|Secondary Energy|Hydrogen|Fossil;EUR_2020/GJ;;;;;;;
Price|Secondary Energy|Liquids;EUR_2020/GJ;Price|Secondary Energy|Liquids;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Liquids|Bioenergy;EUR_2020/GJ;Price|Secondary Energy|Liquids|Biomass;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Liquids|Hydrogen synfuel;EUR_2020/GJ;Price|Secondary Energy|Liquids|Hydrogen;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Liquids|Fossil;EUR_2020/GJ;Price|Secondary Energy|Liquids|Fossil;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Other;EUR_2020/GJ;;;;;;;
Price|Secondary Energy|Solar;EUR_2020/GJ;;;;;;;
Price|Secondary Energy|Solids;EUR_2020/GJ;Price|Secondary Energy|Solids;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Solids|Biomass;EUR_2020/GJ;Price|Secondary Energy|Solids|Biomass;US$2017/GJ;0.9502;;;;R
Price|Secondary Energy|Solids|Biomass|Traditional;EUR_2020/GJ;;;;;;;
Price|Secondary Energy|Solids|Fossil;EUR_2020/GJ;Price|Secondary Energy|Solids|Fossil;US$2017/GJ;0.9502;;;;R
Primary Energy;EJ/yr;PE;EJ/yr;1;;;;R
Primary Energy|Biomass;EJ/yr;PE|+|Biomass;EJ/yr;1;;;;R
Primary Energy|Biomass|Electricity;EJ/yr;PE|Biomass|Electricity;EJ/yr;1;;;;R
Primary Energy|Biomass|Electricity|w/ CCS;EJ/yr;PE|Biomass|Electricity|w/ CC;EJ/yr;1;;;;R
Primary Energy|Biomass|Electricity|w/o CCS;EJ/yr;PE|Biomass|Electricity|w/o CC;EJ/yr;1;;;;R
Primary Energy|Biomass|Modern;EJ/yr;PE|Biomass|Modern;EJ/yr;1;;;;R
Primary Energy|Biomass|Traditional;EJ/yr;PE|Biomass|Traditional;EJ/yr;1;;;;R
Primary Energy|Biomass|w/ CCS;EJ/yr;PE|Biomass|w/ CC;EJ/yr;1;;;;R
Primary Energy|Biomass|w/o CCS;EJ/yr;PE|Biomass|w/o CC;EJ/yr;1;;;;R
Primary Energy|Coal;EJ/yr;PE|+|Coal;EJ/yr;1;;;;R
Primary Energy|Coal|Electricity;EJ/yr;PE|Coal|Electricity;EJ/yr;1;;;;R
Primary Energy|Coal|Electricity|w/ CCS;EJ/yr;PE|Coal|Electricity|w/ CC;EJ/yr;1;;;;R
Primary Energy|Coal|Electricity|w/o CCS;EJ/yr;PE|Coal|Electricity|w/o CC;EJ/yr;1;;;;R
Primary Energy|Coal|w/ CCS;EJ/yr;PE|Coal|w/ CC;EJ/yr;1;;;;R
Primary Energy|Coal|w/o CCS;EJ/yr;PE|Coal|w/o CC;EJ/yr;1;;;;R
Primary Energy|Fossil;EJ/yr;PE|Fossil;EJ/yr;1;;;;R
Primary Energy|Fossil|w/ CCS;EJ/yr;PE|Fossil|w/ CC;EJ/yr;1;;;;R
Primary Energy|Fossil|w/o CCS;EJ/yr;PE|Fossil|w/o CC;EJ/yr;1;;;;R
Primary Energy|Gas;EJ/yr;PE|+|Gas;EJ/yr;1;;;;R
Primary Energy|Gas|Electricity;EJ/yr;PE|Gas|Electricity;EJ/yr;1;;;;R
Primary Energy|Gas|Electricity|w/ CCS;EJ/yr;PE|Gas|Electricity|w/ CC;EJ/yr;1;;;;R
Primary Energy|Gas|Electricity|w/o CCS;EJ/yr;PE|Gas|Electricity|w/o CC;EJ/yr;1;;;;R
Primary Energy|Gas|w/ CCS;EJ/yr;PE|Gas|w/ CC;EJ/yr;1;;;;R
Primary Energy|Gas|w/o CCS;EJ/yr;PE|Gas|w/o CC;EJ/yr;1;;;;R
Primary Energy|Geothermal;EJ/yr;PE|+|Geothermal;EJ/yr;1;;;;R
Primary Energy|Hydro;EJ/yr;PE|+|Hydro;EJ/yr;1;;;;R
Primary Energy|Nuclear;EJ/yr;PE|+|Nuclear;EJ/yr;1;;;;R
Primary Energy|Ocean;EJ/yr;;;;;;;
Primary Energy|Oil;EJ/yr;PE|+|Oil;EJ/yr;1;;;;R
Primary Energy|Oil|Electricity;EJ/yr;;;;;;;
Primary Energy|Oil|Electricity|w/ CCS;EJ/yr;;;;;;;
Primary Energy|Oil|Electricity|w/o CCS;EJ/yr;;;;;;;
Primary Energy|Oil|w/ CCS;EJ/yr;;;;;;;
Primary Energy|Oil|w/o CCS;EJ/yr;PE|Oil|w/o CC;EJ/yr;1;;;;R
Primary Energy|Other;EJ/yr;;;;;;;
Primary Energy|Solar;EJ/yr;PE|+|Solar;EJ/yr;1;;;;R
Primary Energy|Wind;EJ/yr;PE|+|Wind;EJ/yr;1;;;;R
Primary Energy|Wind|Offshore;EJ/yr;PE|Wind|+|Offshore;EJ/yr;1;;;;R
Primary Energy|Wind|Onshore;EJ/yr;PE|Wind|+|Onshore;EJ/yr;1;;;;R
Secondary Energy;EJ/yr;SE;EJ/yr;1;;;;R
Secondary Energy|Electricity;EJ/yr;SE|Electricity;EJ/yr;1;;;;R
Secondary Energy|Electricity|Biomass;EJ/yr;SE|Electricity|+|Biomass;EJ/yr;1;;;;R
Secondary Energy|Electricity|Biomass|w/ CCS;EJ/yr;SE|Electricity|Biomass|+|w/ CC;EJ/yr;1;;;;R
Secondary Energy|Electricity|Biomass|w/o CCS;EJ/yr;SE|Electricity|Biomass|+|w/o CC;EJ/yr;1;;;;R
Secondary Energy|Electricity|Coal;EJ/yr;SE|Electricity|+|Coal;EJ/yr;1;;;;R
Secondary Energy|Electricity|Coal|w/ CCS;EJ/yr;SE|Electricity|Coal|+|w/ CC;EJ/yr;1;;;;R
Secondary Energy|Electricity|Coal|w/o CCS;EJ/yr;SE|Electricity|Coal|+|w/o CC;EJ/yr;1;;;;R
Secondary Energy|Electricity|Curtailment;EJ/yr;SE|Electricity|Curtailment;EJ/yr;1;;;;R
Secondary Energy|Electricity|Fossil;EJ/yr;;;;;;;
Secondary Energy|Electricity|Fossil|w/ CCS;EJ/yr;;;;;;;
Secondary Energy|Electricity|Fossil|w/o CCS;EJ/yr;;;;;;;
Secondary Energy|Electricity|Gas;EJ/yr;SE|Electricity|+|Gas;EJ/yr;1;;;;R
Secondary Energy|Electricity|Gas|w/ CCS;EJ/yr;SE|Electricity|Gas|+|w/ CC;EJ/yr;1;;;;R
Secondary Energy|Electricity|Gas|w/o CCS;EJ/yr;SE|Electricity|Gas|+|w/o CC;EJ/yr;1;;;;R
Secondary Energy|Electricity|Geothermal;EJ/yr;SE|Electricity|+|Geothermal;EJ/yr;1;;;;R
Secondary Energy|Electricity|Hydro;EJ/yr;SE|Electricity|+|Hydro;EJ/yr;1;;;;R
Secondary Energy|Electricity|Hydrogen;EJ/yr;SE|Electricity|+|Hydrogen;EJ/yr;1;;;;R
Secondary Energy|Electricity|Non-Biomass Renewables;EJ/yr;SE|Electricity|Non-Biomass Renewables;EJ/yr;1;;;;R
Secondary Energy|Electricity|Nuclear;EJ/yr;SE|Electricity|+|Nuclear;EJ/yr;1;;;;R
Secondary Energy|Electricity|Ocean;EJ/yr;;;;;;;
Secondary Energy|Electricity|Oil;EJ/yr;SE|Electricity|Oil|DOT;EJ/yr;1;;;;R
Secondary Energy|Electricity|Oil|w/ CCS;EJ/yr;;;;;;;
Secondary Energy|Electricity|Oil|w/o CCS;EJ/yr;SE|Electricity|Oil|w/o CC;EJ/yr;1;;;;R
Secondary Energy|Electricity|Other;EJ/yr;;;;;;;
Secondary Energy|Electricity|Solar;EJ/yr;SE|Electricity|+|Solar;EJ/yr;1;;;;R
Secondary Energy|Electricity|Solar|CSP;EJ/yr;SE|Electricity|Solar|+|CSP;EJ/yr;1;;;;R
Secondary Energy|Electricity|Solar|PV;EJ/yr;SE|Electricity|Solar|+|PV;EJ/yr;1;;;;R
Secondary Energy|Electricity|Storage;EJ/yr;;;;;;;
Secondary Energy|Electricity|Storage Losses;EJ/yr;;;;;;;
Secondary Energy|Electricity|Transmission Losses;EJ/yr;;;;;;;
Secondary Energy|Electricity|Wind;EJ/yr;SE|Electricity|+|Wind;EJ/yr;1;;;;R
Secondary Energy|Electricity|Wind|Offshore;EJ/yr;SE|Electricity|Wind|+|Offshore;EJ/yr;1;;;;R
Secondary Energy|Electricity|Wind|Onshore;EJ/yr;SE|Electricity|Wind|+|Onshore;EJ/yr;1;;;;R
Secondary Energy|Gases;EJ/yr;SE|Gases;EJ/yr;1;;;;R
Secondary Energy|Gases;EJ/yr;SE|Gases|+|Waste;EJ/yr;-1;;only necessary to fix double accounting in results before remind2 PR456 merge;;Rx
Secondary Energy|Gases|Bioenergy;EJ/yr;SE|Gases|+|Biomass;EJ/yr;1;;;;R
Secondary Energy|Gases|Coal;EJ/yr;;;;;;;
Secondary Energy|Gases|Hydrogen synfuel;EJ/yr;SE|Gases|+|Hydrogen;EJ/yr;1;;;;R
Secondary Energy|Gases|Fossil;EJ/yr;SE|Gases|+|Fossil;EJ/yr;1;;;;R
Secondary Energy|Gases|Gas;EJ/yr;;;;;;;
Secondary Energy|Heat;EJ/yr;SE|Heat;EJ/yr;1;;;;R
Secondary Energy|Heat|Biomass;EJ/yr;SE|Heat|+|Biomass;EJ/yr;1;;;;R
Secondary Energy|Heat|Coal;EJ/yr;;;;;;;
Secondary Energy|Heat|Gas;EJ/yr;;EJ/yr;;;;;
Secondary Energy|Heat|Fossil;EJ/yr;SE|Heat|+|Coal;EJ/yr;1;;;;R
Secondary Energy|Heat|Fossil;EJ/yr;SE|Heat|+|Gas;EJ/yr;1;;;;R
Secondary Energy|Heat|Fossil;EJ/yr;;EJ/yr;;;;;
Secondary Energy|Heat|Geothermal;EJ/yr;SE|Heat|+|Geothermal;EJ/yr;1;;;;R
Secondary Energy|Heat|Nuclear;EJ/yr;;;;;;;
Secondary Energy|Heat|Oil;EJ/yr;;;;;;;
Secondary Energy|Heat|Solar;EJ/yr;SE|Heat|+|Solar;EJ/yr;1;;;;R
Secondary Energy|Hydrogen;EJ/yr;SE|Hydrogen;EJ/yr;1;;;;R
Secondary Energy|Hydrogen|Biomass;EJ/yr;SE|Hydrogen|+|Biomass;EJ/yr;1;;;;R
Secondary Energy|Hydrogen|Biomass|w/ CCS;EJ/yr;SE|Hydrogen|Biomass|+|w/ CC;EJ/yr;1;;;;R
Secondary Energy|Hydrogen|Biomass|w/o CCS;EJ/yr;SE|Hydrogen|Biomass|+|w/o CC;EJ/yr;1;;;;R
Secondary Energy|Hydrogen|Electricity;EJ/yr;SE|Hydrogen|+|Electricity;EJ/yr;1;;;;R
Secondary Energy|Hydrogen|Fossil;EJ/yr;SE|Hydrogen|Fossil;EJ/yr;1;;;;R
Secondary Energy|Hydrogen|Fossil|w/ CCS;EJ/yr;SE|Hydrogen|Fossil|+|w/ CC;EJ/yr;1;;;;R
Secondary Energy|Hydrogen|Fossil|w/o CCS;EJ/yr;SE|Hydrogen|Fossil|+|w/o CC;EJ/yr;1;;;;R
Secondary Energy|Hydrogen|Nuclear;EJ/yr;;;;;;;
