variable;unit;piam_variable;piam_unit;piam_factor;description;comment;internal_comment;source
Secondary Energy|Hydrogen|Solar;EJ/yr;;;;;;;
Secondary Energy|Hydrogen|Coal;EJ/yr;;;;;;;
Secondary Energy|Hydrogen|Coal|w/ CCS;EJ/yr;;;;;;;
Secondary Energy|Hydrogen|Coal|w/o CCS;EJ/yr;;;;;;;
Secondary Energy|Hydrogen|Gas;EJ/yr;;;;;;;
Secondary Energy|Hydrogen|Gas|w/ CCS;EJ/yr;;;;;;;
Secondary Energy|Hydrogen|Gas|w/o CCS;EJ/yr;;;;;;;
Secondary Energy|Hydrogen|Oil;EJ/yr;;;;;;;
Secondary Energy|Hydrogen|Oil|w/ CCS;EJ/yr;;;;;;;
Secondary Energy|Hydrogen|Oil|w/o CCS;EJ/yr;;;;;;;
Secondary Energy|Liquids;EJ/yr;SE|Liquids;EJ/yr;1;;;;R
Secondary Energy|Liquids|Bioenergy;EJ/yr;SE|Liquids|+|Biomass;EJ/yr;1;;;;R
Secondary Energy|Liquids|Bioenergy|w/ CCS;EJ/yr;SE|Liquids|Biomass|+|w/ CC;EJ/yr;1;;;;R
Secondary Energy|Liquids|Bioenergy|w/o CCS;EJ/yr;SE|Liquids|Biomass|+|w/o CC;EJ/yr;1;;;;R
Secondary Energy|Liquids|Hydrogen synfuel;EJ/yr;SE|Liquids|+|Hydrogen;EJ/yr;1;;;;R
Secondary Energy|Liquids|Fossil;EJ/yr;SE|Liquids|+|Fossil;EJ/yr;1;;;;R
Secondary Energy|Liquids|Fossil|w/ CCS;EJ/yr;SE|Liquids|Fossil|++|w/ CC;EJ/yr;1;;;;R
Secondary Energy|Liquids|Fossil|w/o CCS;EJ/yr;SE|Liquids|Fossil|++|w/o CC;EJ/yr;1;;;;R
Secondary Energy|Liquids|Coal;EJ/yr;;;;;;;
Secondary Energy|Liquids|Coal|w/ CCS;EJ/yr;;;;;;;
Secondary Energy|Liquids|Coal|w/o CCS;EJ/yr;;;;;;;
Secondary Energy|Liquids|Gas;EJ/yr;;;;;;;
Secondary Energy|Liquids|Gas|w/ CCS;EJ/yr;;;;;;;
Secondary Energy|Liquids|Gas|w/o CCS;EJ/yr;;;;;;;
Secondary Energy|Liquids|Oil;EJ/yr;;;;;;;
Secondary Energy|Other;EJ/yr;;;;;;;
Secondary Energy|Solids;EJ/yr;SE|Solids;EJ/yr;1;;;;R
Secondary Energy|Solids|Biomass;EJ/yr;SE|Solids|+|Biomass;EJ/yr;1;;;;R
Secondary Energy|Solids|Biomass|Traditional;EJ/yr;;;;;;;
Secondary Energy|Solids|Coal;EJ/yr;SE|Solids|+|Coal;EJ/yr;1;;;;R
Secondary Energy|Solids|Fossil;EJ/yr;SE|Solids;EJ/yr;1;;;;R
Secondary Energy|Solids|Fossil;EJ/yr;SE|Solids|+|Biomass;EJ/yr;-1;;;;R
Temperature|Global Mean;C;MAGICC7 AR6|Surface Temperature (GSAT)|50.0th Percentile;K;1;;;;C
Trade|Primary Energy|Biomass|Volume;EJ/yr;Trade|Biomass;EJ/yr;1;;;;R
Trade|Primary Energy|Coal|Volume;EJ/yr;Trade|Coal;EJ/yr;1;;;;R
Trade|Primary Energy|Gas|Volume;EJ/yr;Trade|Gas;EJ/yr;1;;;;R
Trade|Primary Energy|Oil|Volume;EJ/yr;Trade|Oil;EJ/yr;1;;;;R
Trade|Secondary Energy|Electricity|Volume;EJ/yr;;;;;;;
Trade|Secondary Energy|Hydrogen|Volume;EJ/yr;;;;;;;
Trade|Secondary Energy|Liquids|Bioenergy|Volume;EJ/yr;;;;;;;
Trade|Secondary Energy|Liquids|Coal|Volume;EJ/yr;;;;;;;
Trade|Secondary Energy|Liquids|Hydrogen synfuel|Volume;EJ/yr;;;;;;;
Trade|Secondary Energy|Liquids|Gas|Volume;EJ/yr;;;;;;;
Trade|Secondary Energy|Liquids|Oil|Volume;EJ/yr;;;;;;;
Trade|Secondary Energy|Liquids|Volume;EJ/yr;;;;;;;
Trade|Uranium|Mass;kt U/yr;Trade|Uranium|Mass;ktU/yr;1;;;;R
Capacity|Electricity;GW;Cap|Electricity;GW;1;;;;R
Capacity|Electricity|Biomass|w/ CCS;GW;Cap|Electricity|Biomass|w/ CC;GW;1;;;;R
Capacity|Electricity|Biomass|w/o CCS;GW;Cap|Electricity|Biomass|w/o CC;GW;1;;;;R
Capacity|Electricity|Coal|w/ CCS;GW;Cap|Electricity|Coal|w/ CC;GW;1;;;;R
Capacity|Electricity|Coal|w/o CCS;GW;Cap|Electricity|Coal|w/o CC;GW;1;;;;R
Capacity|Electricity|Gas|w/ CCS;GW;Cap|Electricity|Gas|w/ CC;GW;1;;;;R
Capacity|Electricity|Gas|w/o CCS;GW;Cap|Electricity|Gas|w/o CC;GW;1;;;;R
Capacity|Electricity|Hydro;GW;Cap|Electricity|Hydro;GW;1;;;;R
Capacity|Electricity|Hydrogen;GW;;;;;;;
Capacity|Electricity|Nuclear;GW;Cap|Electricity|Nuclear;GW;1;;;;R
Capacity|Electricity|Oil|w/ CCS;GW;;;;;;;
Capacity|Electricity|Oil|w/o CCS;GW;Cap|Electricity|Oil|w/o CC;GW;1;;;;R
Capacity|Electricity|Solar|CSP;GW;Cap|Electricity|Solar|CSP;GW;1;;;;R
Capacity|Electricity|Solar|PV;GW;Cap|Electricity|Solar|PV;GW;1;;;;R
Capacity|Electricity|Wind;GW;Cap|Electricity|Wind;GW;1;;;;R
Capacity|Electricity|Wind|Offshore;GW;Cap|Electricity|Wind|Offshore;GW;1;;;;R
Capacity|Electricity|Wind|Onshore;GW;Cap|Electricity|Wind|Onshore;GW;1;;;;R
Capacity|Electricity|Biomass;GW;Cap|Electricity|Biomass;GW;1;;;;R
Capacity|Electricity|Coal;GW;Cap|Electricity|Coal;GW;1;;;;R
Capacity|Electricity|Gas;GW;Cap|Electricity|Gas;GW;1;;;;R
Capacity|Electricity|Geothermal;GW;Cap|Electricity|Geothermal;GW;1;;;;R
Capacity|Electricity|Oil;GW;Cap|Electricity|Oil|w/o CC;GW;1;;;;R
Capacity|Electricity|Ocean;GW;;;;;;;
Capacity|Electricity|Other;GW;Cap|Electricity|Hydrogen;GW;1;;;;R
Capacity|Electricity|Solar;GW;Cap|Electricity|Solar;GW;1;;;;R
Capacity|Electricity|Storage;GW;;;;;;;
Capacity|Electricity|Storage|Converter Capacity;GW;;;;;;;
Capacity|Electricity|Storage|Reservoir Capacity;GWh;;;;;;;
Capacity|Electricity|Transmissions Grid;GWkm;;;;;;;
Capacity|Gases|Bioenergy;GW;Cap|Gases|Biomass;GW;1;;;;R
Capacity|Gases|Bioenergy|w/ CCS;GW;;;;;;;
Capacity|Gases|Bioenergy|w/o CCS;GW;;;;;;;
Capacity|Gases|Coal;GW;Cap|Gases|Coal;GW;1;;;;R
Capacity|Gases|Coal|w/ CCS;GW;;;;;;;
Capacity|Gases|Coal|w/o CCS;GW;;;;;;;
Capacity|Hydrogen|Biomass;GW;Cap|Hydrogen|Biomass;GW;1;;;;R
Capacity|Hydrogen|Biomass|w/ CCS;GW;Cap|Hydrogen|Biomass|w/ CC;GW;1;;;;R
Capacity|Hydrogen|Biomass|w/o CCS;GW;Cap|Hydrogen|Biomass|w/o CC;GW;1;;;;R
Capacity|Hydrogen|Coal;GW;Cap|Hydrogen|Coal;GW;1;;;;R
Capacity|Hydrogen|Coal|w/ CCS;GW;Cap|Hydrogen|Coal|w/ CC;GW;1;;;;R
Capacity|Hydrogen|Coal|w/o CCS;GW;Cap|Hydrogen|Coal|w/o CC;GW;1;;;;R
Capacity|Hydrogen|Electricity;GW;Cap|Hydrogen|Electricity;GW;1;;;;R
Capacity|Hydrogen|Gas;GW;Cap|Hydrogen|Gas;GW;1;;;;R
Capacity|Hydrogen|Gas|w/ CCS;GW;Cap|Hydrogen|Gas|w/ CC;GW;1;;;;R
Capacity|Hydrogen|Gas|w/o CCS;GW;Cap|Hydrogen|Gas|w/o CC;GW;1;;;;R
Capacity|Liquids|Bioenergy;GW;Cap|Liquids|Biomass;GW;1;;;;R
Capacity|Liquids|Bioenergy|w/ CCS;GW;;;;;;;
Capacity|Liquids|Bioenergy|w/o CCS;GW;;;;;;;
Capacity|Liquids|Coal;GW;Cap|Liquids|Coal;GW;1;;;;R
Capacity|Liquids|Coal|w/ CCS;GW;;;;;;;
Capacity|Liquids|Coal|w/o CCS;GW;;;;;;;
Capacity|Liquids|Gas;GW;;;;;;;
Capacity|Liquids|Gas|w/ CCS;GW;;;;;;;
Capacity|Liquids|Gas|w/o CCS;GW;;;;;;;
Capacity|Liquids|Oil;GW;Cap|Liquids|Oil;GW;1;;;;R
Capacity Additions|Electricity|Biomass|w/ CCS;GW/yr;New Cap|Electricity|Biomass|w/ CC;GW/yr;1;;;;R
Capacity Additions|Electricity|Biomass|w/o CCS;GW/yr;New Cap|Electricity|Biomass|w/o CC;GW/yr;1;;;;R
Capacity Additions|Electricity|Coal|w/ CCS;GW/yr;New Cap|Electricity|Coal|w/ CC;GW/yr;1;;;;R
Capacity Additions|Electricity|Coal|w/o CCS;GW/yr;New Cap|Electricity|Coal|w/o CC;GW/yr;1;;;;R
Capacity Additions|Electricity|Gas|w/ CCS;GW/yr;New Cap|Electricity|Gas|w/ CC;GW/yr;1;;;;R
Capacity Additions|Electricity|Gas|w/o CCS;GW/yr;New Cap|Electricity|Gas|w/o CC;GW/yr;1;;;;R
Capacity Additions|Electricity|Hydro;GW/yr;New Cap|Electricity|Hydro;GW/yr;1;;;;R
Capacity Additions|Electricity|Hydrogen;GW/yr;;;;;;;
Capacity Additions|Electricity|Nuclear;GW/yr;New Cap|Electricity|Nuclear;GW/yr;1;;;;R
Capacity Additions|Electricity|Oil|w/ CCS;GW/yr;;;;;;;
Capacity Additions|Electricity|Oil|w/o CCS;GW/yr;;;;;;;
Capacity Additions|Electricity|Solar|CSP;GW/yr;New Cap|Electricity|Solar|CSP;GW/yr;1;;;;R
Capacity Additions|Electricity|Solar|PV;GW/yr;New Cap|Electricity|Solar|PV;GW/yr;1;;;;R
Capacity Additions|Electricity|Wind;GW/yr;New Cap|Electricity|Wind;GW/yr;1;;;;R
Capacity Additions|Electricity|Wind|Offshore;GW/yr;New Cap|Electricity|Wind|Offshore;GW/yr;1;;;;R
Capacity Additions|Electricity|Wind|Onshore;GW/yr;New Cap|Electricity|Wind|Onshore;GW/yr;1;;;;R
Capacity Additions|Electricity|Biomass;GW/yr;New Cap|Electricity|Biomass;GW/yr;1;;;;R
Capacity Additions|Electricity|Coal;GW/yr;New Cap|Electricity|Coal;GW/yr;1;;;;R
Capacity Additions|Electricity|Gas;GW/yr;New Cap|Electricity|Gas;GW/yr;1;;;;R
Capacity Additions|Electricity|Geothermal;GW/yr;New Cap|Electricity|Geothermal;GW/yr;1;;;;R
Capacity Additions|Electricity|Oil;GW/yr;New Cap|Electricity|Oil;GW/yr;1;;;;R
Capacity Additions|Electricity|Ocean;GW/yr;;;;;;;
Capacity Additions|Electricity|Other;GW/yr;;;;;;;
Capacity Additions|Electricity|Solar;GW/yr;New Cap|Electricity|Solar;GW/yr;1;;;;R
Capacity Additions|Electricity|Storage Capacity;GWh/yr;;;;;;;
Capacity Additions|Electricity|Storage|Converter Capacity;GW/yr;;;;;;;
Capacity Additions|Electricity|Storage|Reservoir Capacity;GWh/yr;;;;;;;
Capacity Additions|Electricity|Transmissions Grid;GWkm/yr;;;;;;;
Capital Cost|Electricity;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Biomass|w/ CCS;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Biomass|w/o CCS;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Coal|w/ CCS;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Coal|w/o CCS;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Gas|w/ CCS;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Gas|w/o CCS;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Hydro;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Hydrogen;EUR_2020/kW;Tech|Electricity|Hydrogen|Capital Costs;US$2017/kW;0.9502;;;;R
Capital Cost|Electricity|Nuclear;EUR_2020/kW;Tech|Electricity|Nuclear|Capital Costs;US$2017/kW;0.9502;;;;R
Capital Cost|Electricity|Oil|w/ CCS;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Oil|w/o CCS;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Solar|CSP;EUR_2020/kW;Tech|Electricity|Solar|CSP|Capital Costs;US$2017/kW;0.9502;;;;R
Capital Cost|Electricity|Solar|PV;EUR_2020/kW;Tech|Electricity|Solar|PV|Capital Costs;US$2017/kW;0.9502;;;;R
Capital Cost|Electricity|Wind;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Wind|Offshore;EUR_2020/kW;Tech|Electricity|Wind|Offshore|Capital Costs;US$2017/kW;0.9502;;;;R
Capital Cost|Electricity|Wind|Onshore;EUR_2020/kW;Tech|Electricity|Wind|Onshore|Capital Costs;US$2017/kW;0.9502;;;;R
Capital Cost|Electricity|Biomass;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Coal;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Gas;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Geothermal;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Oil;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Ocean;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Other;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Solar;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Storage;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Storage|Converter Capacity;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Storage|Reservoir Capacity;EUR_2020/kW;;;;;;;
Capital Cost|Electricity|Transmissions Grid;EUR_2020/kW;;;;;;;
Efficiency|Hydrogen|Electricity;%;Tech|Electricity|Hydrogen|Efficiency;%;1;;;;R
Lifetime|Electricity|Nuclear;years;Tech|Electricity|Nuclear|Lifetime;years;1;;;;R
Carbon Sequestration|CCS|Biomass;Mt CO2/yr;Carbon Management|Storage|Energy|Pe2Se|Biomass;Mt CO2/yr;1;;;;R
Carbon Sequestration|CCS|Biomass;Mt CO2/yr;Carbon Management|Storage|Energy|Industry|Biomass;Mt CO2/yr;1;;;;R
Carbon Sequestration|CCS|Fossil;Mt CO2/yr;Carbon Management|Storage|Energy|Pe2Se|Fossil;Mt CO2/yr;1;;;;R
Carbon Sequestration|CCS|Fossil;Mt CO2/yr;Carbon Management|Storage|Energy|Industry|Fossil;Mt CO2/yr;1;;;;R
Carbon Sequestration|CCS|Industrial Processes;Mt CO2/yr;Carbon Management|Storage|Industrial Processes|Industry;Mt CO2/yr;1;;;;R
Carbon Sequestration|Direct Air Capture;Mt CO2/yr;Carbon Management|Storage|+|DAC;Mt CO2/yr;1;;;;R
Emissions|CO2|Energy|Demand|Bunkers|Intra-EU;Mt CO2/yr;Emi|CO2|Energy|Demand|Transport|International Bunkers|+|Intra-region;Mt CO2/yr;1;;;;R
Investment|Energy Supply;billion EUR_2020/yr;Energy Investments|Supply;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|CO2 Transport and Storage;billion EUR_2020/yr;Energy Investments|CO2 Trans&Stor;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity;billion EUR_2020/yr;Energy Investments|Electricity;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Biomass;billion EUR_2020/yr;Energy Investments|Electricity|Biomass;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Biomass|w/ CCS;billion EUR_2020/yr;Energy Investments|Electricity|Biomass|w/ CC;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Biomass|w/o CCS;billion EUR_2020/yr;Energy Investments|Electricity|Biomass|w/o CC;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Coal;billion EUR_2020/yr;Energy Investments|Electricity|Coal;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Coal|w/ CCS;billion EUR_2020/yr;Energy Investments|Electricity|Coal|w/ CC;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Coal|w/o CCS;billion EUR_2020/yr;Energy Investments|Electricity|Coal|w/o CC;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Electricity Storage;billion EUR_2020/yr;Energy Investments|Electricity|Storage;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Fossil;billion EUR_2020/yr;Energy Investments|Electricity|Fossil;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Gas;billion EUR_2020/yr;Energy Investments|Electricity|Gas;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Gas|w/ CCS;billion EUR_2020/yr;Energy Investments|Electricity|Gas|w/ CC;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Gas|w/o CCS;billion EUR_2020/yr;Energy Investments|Electricity|Gas|w/o CC;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Geothermal;billion EUR_2020/yr;Energy Investments|Electricity|Geothermal;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Hydro;billion EUR_2020/yr;Energy Investments|Electricity|Hydro;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Non-Biomass Renewables;billion EUR_2020/yr;Energy Investments|Electricity|Non-Bio Re;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Non-fossil;billion EUR_2020/yr;Energy Investments|Electricity|Non-Fossil;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Nuclear;billion EUR_2020/yr;Energy Investments|Electricity|Nuclear;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Ocean;billion EUR_2020/yr;;;;;;;
Investment|Energy Supply|Electricity|Oil;billion EUR_2020/yr;Energy Investments|Electricity|Oil;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Oil|w/ CCS;billion EUR_2020/yr;Energy Investments|Electricity|Oil|w/ CC;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Oil|w/o CCS;billion EUR_2020/yr;Energy Investments|Electricity|Oil|w/o CC;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Other;billion EUR_2020/yr;Energy Investments|Electricity|Hydrogen;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Solar;billion EUR_2020/yr;Energy Investments|Electricity|Solar;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Transmission and Distribution;billion EUR_2020/yr;Energy Investments|Electricity|Grid;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Electricity|Wind;billion EUR_2020/yr;Energy Investments|Electricity|Wind;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Extraction|Bioenergy;billion EUR_2020/yr;;;;;;;
Investment|Energy Supply|Extraction|Coal;billion EUR_2020/yr;;;;;;;
Investment|Energy Supply|Extraction|Fossil;billion EUR_2020/yr;;;;;;;
Investment|Energy Supply|Extraction|Gas;billion EUR_2020/yr;;;;;;;
Investment|Energy Supply|Extraction|Oil;billion EUR_2020/yr;;;;;;;
Investment|Energy Supply|Extraction|Uranium;billion EUR_2020/yr;;;;;;;
Investment|Energy Supply|Heat;billion EUR_2020/yr;Energy Investments|Heat;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Hydrogen;billion EUR_2020/yr;Energy Investments|Hydrogen;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Hydrogen|Biomass;billion EUR_2020/yr;Energy Investments|Hydrogen|Bio;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Hydrogen|Electricity;billion EUR_2020/yr;Energy Investments|Hydrogen|Electrolysis;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Hydrogen|Fossil;billion EUR_2020/yr;Energy Investments|Hydrogen|Fossil;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Hydrogen|Other;billion EUR_2020/yr;Energy Investments|Hydrogen|Transmission and Distribution;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Hydrogen|Renewable;billion EUR_2020/yr;Energy Investments|Hydrogen|RE;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Liquids;billion EUR_2020/yr;Energy Investments|Liquids;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Liquids|Biomass;billion EUR_2020/yr;Energy Investments|Liquids|Bio;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Liquids|Coal and Gas;billion EUR_2020/yr;Energy Investments|Liquids|Fossil|w/o oil;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Liquids|Oil;billion EUR_2020/yr;Energy Investments|Liquids|Oil Ref;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Other;billion EUR_2020/yr;Energy Investments|Other;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Other;billion EUR_2020/yr;Energy Investments|Gases;billion US$2017/yr;0.9502;;;;R
Investment|Energy Supply|Other;billion EUR_2020/yr;Energy Investments|Solids;billion US$2017/yr;0.9502;;;;R
